x,y,z,|F|^2,Fx,Fy,Fz
0.9972136929,-3.390526556,0.5983282158,6.692711029e-06,-0.0001812389869,0.002245064189,0.001272615513
1.39609917,-3.390526556,0.5983282158,1.251377355e-05,-0.0003332175667,0.002928141129,0.00195671386
1.794984647,-3.390526556,0.5983282158,1.090182855e-05,0.0004961112843,0.002920024753,0.001459163318
-2.193870124,-2.991641079,0.5983282158,1.11701003e-05,1.094171887e-05,0.003114903682,0.001211344554
-1.794984647,-2.991641079,0.5983282158,3.383092499e-06,0.0003334847373,0.001498119962,0.001013665136
-1.39609917,-2.991641079,0.5983282158,5.495772083e-06,0.0001652435945,0.002008334082,0.001197940254
-0.9972136929,-2.991641079,0.5983282158,4.894274321e-06,0.0001535254366,0.00195706883,0.001020091102
-0.5983282158,-2.991641079,0.5983282158,5.235230773e-06,0.0001177997764,0.002100718446,0.0008990750774
-0.1994427386,-2.991641079,0.5983282158,5.610803935e-06,3.940392011e-05,0.002230057392,0.0007975558263
0.1994427386,-2.991641079,0.5983282158,5.610803935e-06,-3.940392009e-05,0.002230057392,0.0007975558263
0.5983282158,-2.991641079,0.5983282158,5.235230773e-06,-0.0001177997764,0.002100718446,0.0008990750774
0.9972136929,-2.991641079,0.5983282158,4.894274321e-06,-0.0001535254366,0.00195706883,0.001020091102
1.39609917,-2.991641079,0.5983282158,5.495772083e-06,-0.0001652435945,0.002008334082,0.001197940254
1.794984647,-2.991641079,0.5983282158,3.383092499e-06,-0.0003334847373,0.001498119962,0.001013665136
2.193870124,-2.991641079,0.5983282158,1.11701003e-05,-1.094171888e-05,0.003114903682,0.001211344554
-2.592755602,-2.592755602,0.5983282158,1.391583399e-05,0.0001189233733,0.003624526128,0.0008743578023
-2.193870124,-2.592755602,0.5983282158,1.554192426e-06,0.000398332733,0.001105136497,0.0004173688812
-1.794984647,-2.592755602,0.5983282158,7.057277412e-07,0.0001185042414,0.0007722419244,0.0003087505403
-1.39609917,-2.592755602,0.5983282158,9.268977441e-07,0.0001665622065,0.0009404493785,0.0001212837248
-0.9972136929,-2.592755602,0.5983282158,1.193727838e-06,0.0001705550769,0.001061806088,-0.0001928902133
-0.5983282158,-2.592755602,0.5983282158,1.621723098e-06,0.0001295063446,0.001175741482,-0.0004717872105
-0.1994427386,-2.592755602,0.5983282158,1.976102085e-06,4.647932754e-05,0.001251563727,-0.0006383807604
0.1994427386,-2.592755602,0.5983282158,1.976102085e-06,-4.647932752e-05,0.001251563727,-0.0006383807604
0.5983282158,-2.592755602,0.5983282158,1.621723098e-06,-0.0001295063446,0.001175741482,-0.0004717872105
0.9972136929,-2.592755602,0.5983282158,1.193727838e-06,-0.0001705550768,0.001061806088,-0.0001928902133
1.39609917,-2.592755602,0.5983282158,9.268977441e-07,-0.0001665622065,0.0009404493785,0.0001212837247
1.794984647,-2.592755602,0.5983282158,7.057277412e-07,-0.0001185042414,0.0007722419244,0.0003087505403
2.193870124,-2.592755602,0.5983282158,1.554192426e-06,-0.000398332733,0.001105136497,0.0004173688812
2.592755602,-2.592755602,0.5983282158,1.391583399e-05,-0.0001189233733,0.003624526128,0.0008743578023
-2.991641079,-2.193870124,0.5983282158,2.064231158e-05,-2.741086344e-05,0.004537240433,0.0002345409951
-2.592755602,-2.193870124,0.5983282158,1.014265917e-06,0.0002790787191,0.0009277313156,-0.0002751283176
-2.193870124,-2.193870124,0.5983282158,1.90765082e-07,-1.016193036e-05,0.0001422323098,-0.0004128338494
-1.794984647,-2.193870124,0.5983282158,3.76765739e-07,9.105343501e-05,-4.01486464e-05,-0.0006056922462
-1.39609917,-2.193870124,0.5983282158,7.734130246e-07,0.0001930309127,0.0001274365664,-0.0008484762889
-0.9972136929,-2.193870124,0.5983282158,1.398183324e-06,0.000218053654,0.0003574698562,-0.00110582604
-0.5983282158,-2.193870124,0.5983282158,2.003293848e-06,0.0001600796336,0.0005345364026,-0.00130074563
-0.1994427386,-2.193870124,0.5983282158,2.355930426e-06,5.690440459e-05,0.0006254608417,-0.001400532417
0.1994427386,-2.193870124,0.5983282158,2.355930426e-06,-5.690440456e-05,0.0006254608417,-0.001400532417
0.5983282158,-2.193870124,0.5983282158,2.003293848e-06,-0.0001600796336,0.0005345364025,-0.00130074563
0.9972136929,-2.193870124,0.5983282158,1.398183324e-06,-0.0002180536539,0.0003574698561,-0.00110582604
1.39609917,-2.193870124,0.5983282158,7.734130246e-07,-0.0001930309127,0.0001274365664,-0.0008484762889
1.794984647,-2.193870124,0.5983282158,3.76765739e-07,-9.1053435e-05,-4.01486464e-05,-0.0006056922462
2.193870124,-2.193870124,0.5983282158,1.90765082e-07,1.016193036e-05,0.0001422323098,-0.0004128338495
2.592755602,-2.193870124,0.5983282158,1.014265917e-06,-0.0002790787192,0.0009277313156,-0.0002751283177
2.991641079,-2.193870124,0.5983282158,2.064231158e-05,2.741086344e-05,0.004537240433,0.0002345409951
-3.390526556,-1.794984647,0.5983282158,2.450316727e-05,0.0005701303049,0.004908480731,-0.0002914371628
-2.991641079,-1.794984647,0.5983282158,2.067723778e-06,0.0002483159347,0.001023461587,-0.0009790757653
-2.592755602,-1.794984647,0.5983282158,1.280987015e-06,-0.0002523189999,-0.0001059464442,-0.001098224698
-2.193870124,-1.794984647,0.5983282158,1.607370411e-06,-0.0001115957379,-0.0005625657944,-0.001130679676
-1.794984647,-1.794984647,0.5983282158,1.512086018e-06,0.0001354217596,-0.0004779588161,-0.001124856584
-1.39609917,-1.794984647,0.5983282158,1.303914674e-06,0.0003084434988,-8.974004959e-05,-0.001095775527
-0.9972136929,-1.794984647,0.5983282158,1.286880541e-06,0.0003244204441,0.0003279176723,-0.001036388883
-0.5983282158,-1.794984647,0.5983282158,1.34698744e-06,0.0002238384317,0.0006248878793,-0.0009520498596
-0.1994427386,-1.794984647,0.5983282158,1.382270958e-06,7.711366228e-05,0.0007681422997,-0.0008867253513
0.1994427386,-1.794984647,0.5983282158,1.382270958e-06,-7.711366225e-05,0.0007681422997,-0.0008867253513
0.5983282158,-1.794984647,0.5983282158,1.34698744e-06,-0.0002238384316,0.0006248878793,-0.0009520498595
0.9972136929,-1.794984647,0.5983282158,1.286880541e-06,-0.0003244204441,0.0003279176723,-0.001036388883
1.39609917,-1.794984647,0.5983282158,1.303914674e-06,-0.0003084434988,-8.97400496e-05,-0.001095775527
1.794984647,-1.794984647,0.5983282158,1.512086018e-06,-0.0001354217596,-0.0004779588161,-0.001124856584
2.193870124,-1.794984647,0.5983282158,1.607370411e-06,0.0001115957379,-0.0005625657944,-0.001130679676
2.592755602,-1.794984647,0.5983282158,1.280987015e-06,0.0002523189999,-0.0001059464442,-0.001098224698
2.991641079,-1.794984647,0.5983282158,2.067723778e-06,-0.0002483159347,0.001023461587,-0.0009790757654
3.390526556,-1.794984647,0.5983282158,2.450316727e-05,-0.0005701303049,0.004908480731,-0.0002914371628
-3.390526556,-1.39609917,0.5983282158,1.010995337e-05,-0.001336301778,0.00243782389,-0.001543134994
-2.991641079,-1.39609917,0.5983282158,2.982218263e-06,-0.0002875582543,0.0001801209321,-0.00169324687
-2.592755602,-1.39609917,0.5983282158,3.46269254e-06,-0.0003975601963,-0.0006675537884,-0.001690860837
-2.193870124,-1.39609917,0.5983282158,2.661090917e-06,-7.923735177e-05,-0.0008067105787,-0.001415637807
-1.794984647,-1.39609917,0.5983282158,1.234018813e-06,0.0003057230341,-0.0004024397183,-0.0009892393606
-1.39609917,-1.39609917,0.5983282158,5.787711878e-07,0.0005086312872,0.0002424528487,-0.0005111575272
-0.9972136929,-1.39609917,0.5983282158,9.411519036e-07,0.0004814792605,0.0008407694104,-4.936014432e-05
-0.5983282158,-1.39609917,0.5983282158,1.76143276e-06,0.0003139917874,0.001246068784,0.0003318953189
-0.1994427386,-1.39609917,0.5983282158,2.385169645e-06,0.0001053830814,0.001437923896,0.0005535692556
0.1994427386,-1.39609917,0.5983282158,2.385169645e-06,-0.0001053830814,0.001437923896,0.0005535692556
0.5983282158,-1.39609917,0.5983282158,1.76143276e-06,-0.0003139917873,0.001246068784,0.0003318953189
0.9972136929,-1.39609917,0.5983282158,9.411519035e-07,-0.0004814792605,0.0008407694104,-4.936014431e-05
1.39609917,-1.39609917,0.5983282158,5.787711878e-07,-0.0005086312872,0.0002424528487,-0.0005111575272
1.794984647,-1.39609917,0.5983282158,1.234018813e-06,-0.0003057230341,-0.0004024397183,-0.0009892393606
2.193870124,-1.39609917,0.5983282158,2.661090917e-06,7.923735178e-05,-0.0008067105787,-0.001415637807
2.592755602,-1.39609917,0.5983282158,3.46269254e-06,0.0003975601963,-0.0006675537884,-0.001690860837
2.991641079,-1.39609917,0.5983282158,2.982218263e-06,0.0002875582543,0.0001801209321,-0.00169324687
3.390526556,-1.39609917,0.5983282158,1.010995337e-05,0.001336301778,0.00243782389,-0.001543134994
-3.789412033,-0.9972136929,0.5983282158,2.249144851e-05,0.0003326377674,0.00472860346,0.0001452925949
-3.390526556,-0.9972136929,0.5983282158,3.428103979e-06,-5.154458637e-05,2.178599746e-05,-0.001850668124
-2.991641079,-0.9972136929,0.5983282158,5.63452257e-06,-0.0006736537471,-0.0004806005917,-0.002224800277
-2.592755602,-0.9972136929,0.5983282158,4.729970794e-06,-0.0004526631253,-0.0008267711405,-0.001959978666
-2.193870124,-0.9972136929,0.5983282158,2.050980828e-06,6.560902476e-05,-0.0006636491229,-0.001267377657
-1.794984647,-0.9972136929,0.5983282158,4.378368557e-07,0.0005427281088,-6.533343508e-05,-0.0003728466144
-1.39609917,-0.9972136929,0.5983282158,1.269683218e-06,0.0007368488152,0.0006846066611,0.0005079869693
-0.9972136929,-0.9972136929,0.5983282158,3.733807027e-06,0.0006457200384,0.001330918867,0.001243184471
-0.5983282158,-0.9972136929,0.5983282158,6.373807453e-06,0.0004049791702,0.001755703884,0.001768418276
-0.1994427386,-0.9972136929,0.5983282158,8.015973099e-06,0.0001336158097,0.00195437862,0.002044143861
0.1994427386,-0.9972136929,0.5983282158,8.015973099e-06,-0.0001336158097,0.00195437862,0.002044143861
0.5983282158,-0.9972136929,0.5983282158,6.373807453e-06,-0.0004049791702,0.001755703884,0.001768418276
0.9972136929,-0.9972136929,0.5983282158,3.733807027e-06,-0.0006457200384,0.001330918867,0.001243184471
1.39609917,-0.9972136929,0.5983282158,1.269683218e-06,-0.0007368488152,0.0006846066611,0.0005079869693
1.794984647,-0.9972136929,0.5983282158,4.378368557e-07,-0.0005427281088,-6.53334351e-05,-0.0003728466144
2.193870124,-0.9972136929,0.5983282158,2.050980828e-06,-6.560902475e-05,-0.0006636491229,-0.001267377657
2.592755602,-0.9972136929,0.5983282158,4.729970794e-06,0.0004526631253,-0.0008267711405,-0.001959978666
2.991641079,-0.9972136929,0.5983282158,5.63452257e-06,0.0006736537471,-0.0004806005916,-0.002224800277
3.390526556,-0.9972136929,0.5983282158,3.428103979e-06,5.154458636e-05,2.178599747e-05,-0.001850668124
3.789412033,-0.9972136929,0.5983282158,2.249144851e-05,-0.0003326377674,0.00472860346,0.0001452925949
-3.789412033,-0.5983282158,0.5983282158,7.809176282e-06,-0.0005615164395,0.001934608584,-0.001936792502
-3.390526556,-0.5983282158,0.5983282158,5.864934619e-06,-0.0003244118336,0.0002096187189,-0.002390763806
-2.991641079,-0.5983282158,0.5983282158,7.079063728e-06,-0.0007263445503,-0.0004216597393,-0.002524616879
-2.592755602,-0.5983282158,0.5983282158,4.471882815e-06,-0.0004010543674,-0.0005997405804,-0.001987800152
-2.193870124,-0.5983282158,0.5983282158,1.038850614e-06,0.0002393643615,-0.0003657755003,-0.0009207407887
-1.794984647,-0.5983282158,0.5983282158,7.088547548e-07,0.0007588847849,0.0001602742184,0.0003275069662
-1.39609917,-0.5983282158,0.5983282158,3.501096994e-06,0.0009233596827,0.0007617996525,0.001438111672
-0.9972136929,-0.5983282158,0.5983282158,7.237146569e-06,0.0007714397232,0.001260804464,0.002247754307
-0.5983282158,-0.5983282158,0.5983282158,1.024024579e-05,0.0004719906299,0.001582594049,0.002740960911
-0.1994427386,-0.5983282158,0.5983282158,1.182658083e-05,0.0001540583897,0.001731704937,0.002967161076
0.1994427386,-0.5983282158,0.5983282158,1.182658083e-05,-0.0001540583897,0.001731704937,0.002967161076
0.5983282158,-0.5983282158,0.5983282158,1.024024579e-05,-0.0004719906299,0.001582594049,0.002740960911
0.9972136929,-0.5983282158,0.5983282158,7.237146569e-06,-0.0007714397232,0.001260804464,0.002247754307
1.39609917,-0.5983282158,0.5983282158,3.501096994e-06,-0.0009233596826,0.0007617996525,0.001438111672
1.794984647,-0.5983282158,0.5983282158,7.088547548e-07,-0.0007588847849,0.0001602742184,0.0003275069662
2.193870124,-0.5983282158,0.5983282158,1.038850614e-06,-0.0002393643615,-0.0003657755003,-0.0009207407887
2.592755602,-0.5983282158,0.5983282158,4.471882815e-06,0.0004010543674,-0.0005997405804,-0.001987800152
2.991641079,-0.5983282158,0.5983282158,7.079063729e-06,0.0007263445503,-0.0004216597393,-0.002524616879
3.390526556,-0.5983282158,0.5983282158,5.86493462e-06,0.0003244118335,0.0002096187189,-0.002390763806
3.789412033,-0.5983282158,0.5983282158,7.809176282e-06,0.0005615164395,0.001934608584,-0.001936792502
-3.789412033,-0.1994427386,0.5983282158,5.018637225e-06,-0.0008391984267,0.0005982369046,-0.001989094224
-3.390526556,-0.1994427386,0.5983282158,7.154659195e-06,-0.0005685363313,0.0001098029077,-0.002611392149
-2.991641079,-0.1994427386,0.5983282158,7.707953237e-06,-0.0007744080337,-0.0001504194859,-0.002661882682
-2.592755602,-0.1994427386,0.5983282158,3.941847781e-06,-0.0003519384409,-0.0002107081323,-0.001942572829
-2.193870124,-0.1994427386,0.5983282158,5.707611657e-07,0.000350786143,-0.0001069229217,-0.0006605132371
-1.794984647,-0.1994427386,0.5983282158,1.374742874e-06,0.0008835073274,0.0001011541793,0.0007641501871
-1.39609917,-0.1994427386,0.5983282158,4.976043999e-06,0.001024111806,0.0003309237265,0.001953900841
-0.9972136929,-0.1994427386,0.5983282158,8.464421297e-06,0.0008360108778,0.0005183042368,0.002738040874
-0.5983282158,-0.1994427386,0.5983282158,1.057600806e-05,0.000505147338,0.0006379765108,0.003148621952
-0.1994427386,-0.1994427386,0.5983282158,1.144609664e-05,0.0001639729376,0.0006931322927,0.003307382218
0.1994427386,-0.1994427386,0.5983282158,1.144609664e-05,-0.0001639729376,0.0006931322927,0.003307382218
0.5983282158,-0.1994427386,0.5983282158,1.057600806e-05,-0.000505147338,0.0006379765108,0.003148621952
0.9972136929,-0.1994427386,0.5983282158,8.464421297e-06,-0.0008360108777,0.0005183042368,0.002738040874
1.39609917,-0.1994427386,0.5983282158,4.976043999e-06,-0.001024111806,0.0003309237265,0.001953900841
1.794984647,-0.1994427386,0.5983282158,1.374742874e-06,-0.0008835073274,0.0001011541793,0.0007641501871
2.193870124,-0.1994427386,0.5983282158,5.707611657e-07,-0.000350786143,-0.0001069229217,-0.0006605132371
2.592755602,-0.1994427386,0.5983282158,3.941847781e-06,0.0003519384409,-0.0002107081323,-0.001942572829
2.991641079,-0.1994427386,0.5983282158,7.707953237e-06,0.0007744080337,-0.000150419486,-0.002661882682
3.390526556,-0.1994427386,0.5983282158,7.154659195e-06,0.0005685363313,0.0001098029077,-0.002611392149
3.789412033,-0.1994427386,0.5983282158,5.018637225e-06,0.0008391984267,0.0005982369046,-0.001989094224
-3.789412033,0.1994427386,0.5983282158,5.018637225e-06,-0.0008391984267,-0.0005982369046,-0.001989094224
-3.390526556,0.1994427386,0.5983282158,7.154659195e-06,-0.0005685363313,-0.0001098029077,-0.002611392149
-2.991641079,0.1994427386,0.5983282158,7.707953237e-06,-0.0007744080337,0.000150419486,-0.002661882682
-2.592755602,0.1994427386,0.5983282158,3.941847781e-06,-0.0003519384409,0.0002107081323,-0.001942572829
-2.193870124,0.1994427386,0.5983282158,5.707611657e-07,0.000350786143,0.0001069229217,-0.0006605132371
-1.794984647,0.1994427386,0.5983282158,1.374742874e-06,0.0008835073274,-0.0001011541793,0.0007641501871
-1.39609917,0.1994427386,0.5983282158,4.976043999e-06,0.001024111806,-0.0003309237265,0.001953900841
-0.9972136929,0.1994427386,0.5983282158,8.464421297e-06,0.0008360108778,-0.0005183042368,0.002738040874
-0.5983282158,0.1994427386,0.5983282158,1.057600806e-05,0.000505147338,-0.0006379765108,0.003148621952
-0.1994427386,0.1994427386,0.5983282158,1.144609664e-05,0.0001639729376,-0.0006931322927,0.003307382218
0.1994427386,0.1994427386,0.5983282158,1.144609664e-05,-0.0001639729376,-0.0006931322927,0.003307382218
0.5983282158,0.1994427386,0.5983282158,1.057600806e-05,-0.000505147338,-0.0006379765108,0.003148621952
0.9972136929,0.1994427386,0.5983282158,8.464421297e-06,-0.0008360108777,-0.0005183042368,0.002738040874
1.39609917,0.1994427386,0.5983282158,4.976043999e-06,-0.001024111806,-0.0003309237265,0.001953900841
1.794984647,0.1994427386,0.5983282158,1.374742874e-06,-0.0008835073274,-0.0001011541793,0.0007641501871
2.193870124,0.1994427386,0.5983282158,5.707611657e-07,-0.000350786143,0.0001069229217,-0.0006605132371
2.592755602,0.1994427386,0.5983282158,3.941847781e-06,0.0003519384409,0.0002107081323,-0.001942572829
2.991641079,0.1994427386,0.5983282158,7.707953237e-06,0.0007744080337,0.0001504194859,-0.002661882682
3.390526556,0.1994427386,0.5983282158,7.154659195e-06,0.0005685363313,-0.0001098029077,-0.002611392149
3.789412033,0.1994427386,0.5983282158,5.018637225e-06,0.0008391984267,-0.0005982369047,-0.001989094224
-3.789412033,0.5983282158,0.5983282158,7.809176282e-06,-0.0005615164395,-0.001934608584,-0.001936792502
-3.390526556,0.5983282158,0.5983282158,5.864934619e-06,-0.0003244118336,-0.0002096187189,-0.002390763806
-2.991641079,0.5983282158,0.5983282158,7.079063728e-06,-0.0007263445503,0.0004216597393,-0.002524616879
-2.592755602,0.5983282158,0.5983282158,4.471882815e-06,-0.0004010543674,0.0005997405804,-0.001987800152
-2.193870124,0.5983282158,0.5983282158,1.038850614e-06,0.0002393643615,0.0003657755003,-0.0009207407887
-1.794984647,0.5983282158,0.5983282158,7.088547548e-07,0.0007588847849,-0.0001602742184,0.0003275069662
-1.39609917,0.5983282158,0.5983282158,3.501096994e-06,0.0009233596827,-0.0007617996525,0.001438111672
-0.9972136929,0.5983282158,0.5983282158,7.237146569e-06,0.0007714397232,-0.001260804464,0.002247754307
-0.5983282158,0.5983282158,0.5983282158,1.024024579e-05,0.0004719906299,-0.001582594049,0.002740960911
-0.1994427386,0.5983282158,0.5983282158,1.182658083e-05,0.0001540583897,-0.001731704937,0.002967161076
0.1994427386,0.5983282158,0.5983282158,1.182658083e-05,-0.0001540583897,-0.001731704937,0.002967161076
0.5983282158,0.5983282158,0.5983282158,1.024024579e-05,-0.0004719906299,-0.001582594049,0.002740960911
0.9972136929,0.5983282158,0.5983282158,7.237146569e-06,-0.0007714397232,-0.001260804464,0.002247754307
1.39609917,0.5983282158,0.5983282158,3.501096994e-06,-0.0009233596826,-0.0007617996525,0.001438111672
1.794984647,0.5983282158,0.5983282158,7.088547548e-07,-0.0007588847849,-0.0001602742184,0.0003275069662
2.193870124,0.5983282158,0.5983282158,1.038850614e-06,-0.0002393643615,0.0003657755003,-0.0009207407887
2.592755602,0.5983282158,0.5983282158,4.471882815e-06,0.0004010543674,0.0005997405804,-0.001987800152
2.991641079,0.5983282158,0.5983282158,7.079063728e-06,0.0007263445503,0.0004216597393,-0.002524616879
3.390526556,0.5983282158,0.5983282158,5.86493462e-06,0.0003244118336,-0.0002096187189,-0.002390763806
3.789412033,0.5983282158,0.5983282158,7.809176282e-06,0.0005615164395,-0.001934608584,-0.001936792502
-3.789412033,0.9972136929,0.5983282158,2.249144851e-05,0.0003326377674,-0.00472860346,0.0001452925949
-3.390526556,0.9972136929,0.5983282158,3.428103979e-06,-5.154458637e-05,-2.178599746e-05,-0.001850668124
